CITY,LAT,LON,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov
"Midyat Camp, Mardin",37.414429,41.406834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,3244,3244,3244,2881,2889,2889,2889,2900,2872,2894,2932,3014,3024,3019,3019,3019,3019,3019,3019,3019,3019,3019
"Nizip 2, Gaziantep",37.042958,37.903425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,3137,4958,4820,5086,5166,5164,5138,5104,5093,5124,5190,5215,5215,5215,5161,5161,5161,5161,5066,5045,5058,5083,5063,5073,5020,5020,5020,5020,5020,5020,5020,5020,5020
"Nizip, Gaziantep",37.045096,37.8884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,8798,10541,19096,13622,9944,10147,10612,10655,10797,11087,11249,11530,11624,11128,11167,11144,11144,11144,10766,10599,10599,10599,10730,10617,10678,10744,10545,10636,10616,10616,10616,10616,10616,10616,10616,10616,10616
"Nusaybin Camp, Mardin",37.129665,41.184997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2365,2237,2913,3035,3107,3169,2107,3274,3274,3274,5096,5058,5058,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oncupinar Camp, Kilis",36.650265,37.087379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10960,12032,12273,12938,12826,13731,13433,13556,13544,13398,13351,13478,13565,13614,13804,13953,14001,14037,14067,14032,14060,14060,14060,13988,13740,13740,13740,13475,13440,13298,13160,13046,12762,12605,12605,12605,12605,12605,12605,12605,12605,12605
"Osmaniye Camp, Osmaniye",37.08738,36.206913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660,8530,7899,8297,7886,7939,7726,7703,7940,7941,8220,8564,8687,8739,8857,9098,9375,9278,9278,9278,9306,8835,8835,8835,7358,7478,7641,9105,9200,9213,9200,9200,9200,9200,9200,9200,9200,9200,9200
"Saricam, Adana",37.0019,35.5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,8897,9253,9540,9731,10251,10279,10212,9945,11854,11847,11804,11728,11728,11728,11510,11391,11391,11391,11232,11135,11114,11134,11005,11006,10988,10988,10988,10988,10988,10988,10988,10988,10988
"Suruc Camp, Sanliurfa",37.045,38.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839,15114,21019,21019,21019,21019,21019,21019,21019,21019,21019
"Viransehir Camp, Sanliurfa",36.932683,40.023866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7811,10188,12537,12537,12537,12415,12326,12326,12326,20165,20034,19282,18910,18647,18110,17410,17410,17410,17410,17410,17410,17410,17410,17410
"Yayladagi Tekel, Hatay",35.905803,36.048908,0,0,0,0,0,2498,2609,2706,2666,2750,2809,2855,2926,2926,2981,3027,3097,3240,3227,2259,2259,2686,2749,2823,2926,2926,2981,3027,3097,3240,3227,3258,2770,2769,2775,2785,2785,2785,2800,2800,2800,2800,2808,2815,2825,2833,2795,2830,2833,2833,2833,2833,2833,2833,2833,2833,2833
"Yayladagi Yibo, Hatay",35.907401,36.053859,0,0,0,0,0,2823,2964,3159,3343,3347,3395,3436,3470,3486,3499,3504,3516,3524,3531,2805,2805,3347,3351,3405,3470,3486,3499,3504,3516,3524,3531,3476,2921,2913,2905,2917,2917,2917,2940,2960,2960,2960,3001,3003,3009,3021,3038,3050,3062,3062,3062,3062,3062,3062,3062,3062,3062
"Yayladagi, Hatay",35.90346,36.066599,0,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elbeyli Camp, Kilis",36.712723,37.455127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13565,13614,13804,13953,14001,14037,14067,23242,23438,23438,23438,23701,23995,23995,23995,24174,24161,24207,24245,24331,24307,24297,24297,24297,24297,24297,24297,24297,24297,24297
"Islahiye 2, Gaziantep",36.933755,36.570628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669,7669,7669,0,0,0,0,0,0,0,2309,8543,8871,9628,9628,9628,9628,9628,9628,9628,9628,9628
"Islahiye, Gaziantep",36.98677,36.616805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5886,7502,8206,7805,8206,8467,8600,8739,8975,8880,8511,8830,9000,9061,9159,9360,9664,9718,9779,10036,9996,9996,9996,9906,9977,9977,9977,10055,9886,9945,10009,9642,9457,9418,9418,9418,9418,9418,9418,9418,9418,9418
